id,hypothesis,segment,channel,setup,exact_asset,sample_needed,budget_time,primary_metric,guardrail_metric,decision_threshold,tracking,owner,if_wins,if_loses
E01,Villa-mgmt pre-arrival message drives >=10% guest click-through,AU independent,accommodation,1 villa mgmt sends M-3 in guest journey,M-3 WhatsApp/email block + UTM link,>=100 guests,$0 / 2 wks,click-rate on property link,property complaint rate 0,>=10% CTR,utm=property/prearrival,founder,roll to all P1 mgmt cos,move weight to check-in QR
E02,Check-in QR card beats pre-arrival link on activation,AU independent,accommodation,same property both touchpoints separate codes,QR card OB-VIL-x-CHECKIN,>=60 scans,$30 / 2 wks,scan->save rate,none,QR >=1.5x prearrival save-rate,distinct QR codes,founder,print for all partners,keep prearrival only
E03,Surf-camp weekly cohorts activate above 25%,AU surf,accommodation,Solid/WaveHouse check-in briefing + card,camp welcome-pack insert,2 cohorts (~40 guests),$20 / 2 wks,activation rate on-island,camp staff effort complaints,>=25% activation,camp-specific code,founder,expand to Kima + In Da Surf,camps deprioritised
E04,Coliving WhatsApp community post drives nomad usage,nomads,accommodation,admin-approved post in Outpost in-location chat,M-10 variant + link,1 post / ~200 members,$0 / 1 wk,clicks->save,admin pushback,>=20 saves,utm=community/outpost,founder,monthly cadence + Tribal,nomad segment deprioritised
E05,Driver in-car card converts during 45-90 min transfer,AU arrivals,transfer,Bali Nusa + Get Driver cars carry OB-DRV card,car card + driver M-6 line,>=50 rides,$20 / 2 wks,scan rate per ride,driver friction,>=8% scan rate,OB-DRV code,founder,pitch 5 more operators incl. Midori,kill driver print; keep WA handoff only
E06,Driver WhatsApp handoff (link in booking thread) beats physical card,AU arrivals,transfer,operator sends link in existing booking chat,M-6 message,>=50 rides,$0 / 2 wks,click rate,operator effort,>=15% CTR,utm=driver/incar,founder,make WA handoff the standard ask,physical card only
E07,Bikago bike-delivery insert reaches actual tourists,mixed,local,insert card at every delivery,delivery card,>=100 deliveries,$25 / 2 wks,scan->save,resident share of scans,>=5% scan + >=60% with trip dates,OB-LOC-BIKAGO,founder,negotiate ongoing placement,drop
E08,Gifted creator visit produces >=200 tracked clicks,AU pre-arrival,creators,Bali Buddies or Jonny Melon gifted Canggu perk-day,creator code + M-7,1 creator post,$50 perk / 2 wks,clicks on creator code,brand-safety issues,>=200 clicks & >=8% save,OB-CRT code,founder,2nd wave 5 creators; discuss paid-per-action,switch to smaller in-market food accounts
E09,In-market food account (@balifood) feature drives on-island actions,on-island mixed,creators,gifted venue feature with code,venue perk + code,1 post,$30 / 1 wk,on-island qualified actions,none,>=30 actions,code + geo-context,founder,monthly features,keep for partner-proof only
E10,TripAdvisor value-answers create measurable search-brand lift,AU/UK planners,communities,10 expert answers over 3 wks zero links,answer bank,10 answers,$0 / 3 wks,branded search impressions (GSC),forum standing,any measurable lift,GSC branded queries,founder,continue as permanent habit,keep for language research only
E11,r/bali mod-approved tool post survives and converts,AU/US planners,communities,modmail first then single post,M-9/M-10 variant,1 post,$0 / 1 wk,saves from reddit ref,downvote ratio/removal,post survives + >=30 saves,utm=community/reddit,founder,quarterly cadence,value-only participation
E12,Bali Bogans admin-approved pinned resource drives AU opt-ins,AU mass,communities,2 wks participation then admin pitch,M-10 + free guide link,1 pinned post,$0 / 3 wks,opt-ins with dates,admin relationship,>=50 opt-ins,utm=community/bogans,founder,replicate to 2 more AU groups,groups = listening only
E13,Honeycombers newsletter slot converts at acceptable CAC,SEA/expat+visitors,publisher,paid newsletter feature,EN blurb + UTM,23k subs / 1 send,$150 / 1 wk,CAC per opt-in,none,CAC <= $3/opt-in,utm=newsletter/honeycombers,founder,repeat monthly,one-off
E14,Meta angle 'first 24h in Canggu solved' beats generic Bali angle,AU 25-45,paid,2-angle split in capped test,2 creatives + 2 landings,>=1500 clicks/angle,$250 / 1 wk,save-rate per angle,CPM anomaly,winner >=1.5x save-rate,pixel trip_save,founder,winner gets remaining budget,revert to organic only
E15,CTWA (WhatsApp) underperforms email opt-in for AU (validate),AU,paid,small CTWA adset vs lead form,same creative,>=500 clicks,$100 / 1 wk,opt-in rate,cost per opt-in,email >=2x -> drop CTWA for AU,pixel + WA events,founder,email-first confirmed,keep WA for UK wave 2
E16,Co-branded villa guest guide lifts property sharing consistency,AU independent,accommodation,1 property gets branded guide page,villa-guide template,1 property / 1 mo,$0 / 4 wks,weekly link sends by property,property effort,property shares >=3x/wk,property UTM,founder,offer to all P1 partners,plain link stays standard
E17,Perk redemption rate proves QR loop (core architecture test),on-island,product,8+ perks live + staff briefed,QR cards + M-4,>=150 activations,$0 / 4 wks,redemption per activation,staff friction reports,>=15% redemption,redemption_events,founder,monetization narrative = perks,shift proof to reservation rail (TablePilot)
E18,Reservation rail converts without perks (parallel proof),on-island,product,reserve CTA prominent on 29 new cards,existing TablePilot flow,>=300 detail views,$0 / 4 wks,reservation_click->confirmed,none,>=20 confirmed,partner-proof pipeline,founder,dual-proof story to partners,perks remain sole proof
E19,Arrival-checklist page becomes top opt-in source,AU 6-1 days out,product,checklist page + email capture,checklist + M-11 capture copy,organic+property traffic,$0 / 2 wks,opt-in rate on page,bounce,>=12% opt-in,page events,code,founder,promote page in all property flows,fold into itinerary pages
E20,Coworking event co-host recruits fans cheaply,nomads,local,co-host one Tropical Nomad evening,event mini-deck + code,1 event ~40 attendees,$40 / 1 wk,fans recruited (per fan def),time cost,>=10 fans,event code,founder,monthly event loop,skip events
E21,AMO Spa high-traffic counter card reaches tourists at scale,mixed tourists,local,counter card at AMO (250 clients/day),counter card,2 wks placement,$25,scans/day,resident share,>=10 scans/day,OB-LOC-AMO,founder,replicate to Nirvana/gyms,local counters killed
